链接,标题,日期,星期,来源,精选日期,异常信息
https://waytoagi.feishu.cn/wiki/BawkwR9Hpig0yMktEb9cETBPnPe,开源一个 Skill，让 AI 接管你屏幕边那张便签纸,20260522,周五,飞书-通往AGI之路,20260522,
https://github.com/op7418/ai-desk-card,GitHub - op7418/ai-desk-card: 桌面 AI 副屏 Skill：M5Paper 墨水屏 + AI Agent 推送 widget。装 Skill 后由 Agent 自动引导烧固件、配 Wi-Fi、推送内容。本地运行、无云依赖。 · GitHub,20260522,\,Web-GitHub,20260522,
"https://github.com/op7418/ai-desk-card""","（https://github.com/op7418/ai-desk-card""）",20260522,\,Web-GitHub,20260522,
https://waytoagi.feishu.cn/wiki/UKSmwWYLfiZQTLkZmpIcW0CIn9N,9 个 Claude Cowork prompt 模板：把我 8 小时工作日压到 47 分钟主动监督,20260522,周五,飞书-通往AGI之路,20260522,
https://x.com/Mnilax/status/2056783455472554008,JavaScript is not available.,20260522,\,Web-X,20260522,
https://t.me/+_ZWrQN7GuDA3ZDEy,Telegram: Join Group Chat,20260522,\,,20260522,未提取来源信息
https://x.com/ai_xiaomu/status/2057365060977390037,JavaScript is not available.,20260522,\,Web-X,20260522,
https://waytoagi.feishu.cn/wiki/GrrPwjnNYivgGfk5KFtctDpMnvh,Obsidian 小白完整入门教程(本地知识库),20260522,周五,飞书-通往AGI之路,20260522,
https://x.com/search?q=%23%E8%AF%BB%E4%B9%A6%E7%AC%94%E8%AE%B0&src=hashtag_click,JavaScript is not available.,20260522,\,Web-X,20260522,
https://x.com/search?q=%23%E4%B9%A0%E6%83%AF&src=hashtag_click,JavaScript is not available.,20260522,\,Web-X,20260522,
https://platform.deepseek.com,DeepSeek,20260522,\,,20260522,未提取来源信息
https://x.com/@ai_xiaomu,JavaScript is not available.,20260522,\,Web-X,20260522,
https://waytoagi.feishu.cn/wiki/L5owwvlxui0C24kLscjc0HrZnrP,使用 Google 构建 Agent的开发者指南：Antigravity、Agents API 和 ADK,20260522,周五,飞书-通往AGI之路,20260522,
https://x.com/GoogleCloudTech/status/2057496396530438226,JavaScript is not available.,20260522,\,Web-X,20260522,
https://antigravity.google,Google Antigravity,20260522,\,,20260522,未提取来源信息
https://docs.cloud.google.com/gemini-enterprise-agent-platform/build/managed-agents,Managed Agents API on Agent Platform overview  |  Gemini Enterprise Agent Platform  |  Google Cloud Documentation,20260522,\,,20260522,未提取来源信息
http://adk.dev,Agent Development Kit (ADK) - Agent Development Kit (ADK),20260522,\,,20260522,未提取来源信息
